,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
127,0.9800495938964682,0.019950353926303458,5.2177228345915244e-08,56.79899497487437,at10_1
128,0.977540645417834,0.022459119557121838,2.3502504404757263e-07,57.246231155778894,at10_1
129,0.9765161715528591,0.023482881173692783,9.472734481523353e-07,57.69346733668342,at10_1
130,0.9774231762654852,0.022573439662011207,3.384072503544951e-06,58.14070351758794,at10_1
131,0.980049257905038,0.019940024205461777,1.0717889500128804e-05,58.58793969849246,at10_1
132,0.9835947399635866,0.016374993745627592,3.02662907857287e-05,59.03517587939698,at10_1
133,0.9870946883961282,0.012828533914632902,7.67776892388505e-05,59.482412060301506,at10_1
134,0.9898257346945788,0.009998205301262608,0.00017606000415855535,59.92964824120603,at10_1
135,0.9914824410750153,0.008151067007312137,0.00036649191767247185,60.37688442211055,at10_1
136,0.9921414903102235,0.00716376630923623,0.000694743380540221,60.824120603015075,at10_1
137,0.9921042078230997,0.006691740584784899,0.0012040515921154518,61.2713567839196,at10_1
138,0.9917044532123109,0.006376237231747147,0.0019193095559419087,61.71859296482412,at10_1
139,0.9911628237683088,0.005999423749425792,0.002837752482265377,62.165829145728644,at10_1
140,0.9905333605869737,0.005535420694225529,0.0039312187188008515,62.61306532663316,at10_1
141,0.9897279578233004,0.005113544151583625,0.005158498025115969,63.06030150753769,at10_1
142,0.988570177693662,0.00494803818472042,0.006481784121617514,63.50753768844221,at10_1
143,0.9868442404435337,0.005274180176861101,0.00788157937960523,63.95477386934673,at10_1
144,0.9843363349346081,0.006297725341319074,0.009365939724072816,64.40201005025125,at10_1
145,0.9808843680742756,0.008145288961380694,0.01097034296434366,64.84924623115577,at10_1
146,0.9764525425252594,0.010803379637403382,0.012744077837337426,65.2964824120603,at10_1
147,0.9712341116314313,0.014047392310594427,0.014718496057974238,65.74371859296483,at10_1
148,0.9657622296850497,0.01738493261407372,0.01685283770087656,66.19095477386935,at10_1
149,0.9609686113087277,0.020069694619219557,0.018961694072052712,66.63819095477386,at10_1
150,0.9580728316458827,0.02126752049133966,0.02065964786277761,67.08542713567839,at10_1
151,0.9581822975947256,0.02040920884646575,0.021408493558808656,67.53266331658291,at10_1
152,0.9616905295927132,0.017569841725287912,0.020739628681998985,67.97989949748744,at10_1
153,0.9679202390323397,0.01352467172880525,0.01855508923885508,68.42713567839196,at10_1
154,0.9754209436382164,0.009335951152049892,0.015243105209733591,68.87437185929649,at10_1
155,0.9826969969584557,0.005816312139504799,0.011486690902039522,69.321608040201,at10_1
156,0.988760132642539,0.003292483240113813,0.007947384117347198,69.76884422110552,at10_1
157,0.9932433376353264,0.0017026348010495318,0.005054027563623911,70.21608040201005,at10_1
158,0.9962348793455874,0.0008076396064943311,0.002957481047918269,70.66331658291458,at10_1
159,0.9980519727832932,0.00035272517596060163,0.0015953020407462554,71.1105527638191,at10_1
160,0.9990620298512481,0.00014245767551260887,0.0007955124732391725,71.55778894472361,at10_1
161,0.9995782210521087,5.363415417529877e-05,0.00036814479371602454,72.00502512562814,at10_1
162,0.9998215844881014,1.9617668497928348e-05,0.0001587978434006281,72.45226130653266,at10_1
163,0.9999263803667591,9.509036186826093e-06,6.411059705415475e-05,72.89949748743719,at10_1
164,0.9999623530114213,1.3337870524863127e-05,2.4309118053850743e-05,73.34673366834171,at10_1
165,0.9999543394419211,3.69831900295592e-05,8.677368049310126e-06,73.79396984924622,at10_1
166,0.9998877269960295,0.00010935428611843778,2.9187178521237304e-06,74.24120603015075,at10_1
167,0.9996910177615467,0.00030805812780181785,9.241106514691085e-07,74.68844221105527,at10_1
168,0.9991854188569096,0.0008143068617973802,2.7428129299418694e-07,75.1356783919598,at10_1
169,0.9980002095245177,0.0019997148447946636,7.563068773959344e-08,75.58291457286433,at10_1
170,0.9955113178162771,0.004488663120403742,1.9063319068298254e-08,76.03015075376884,at10_1
171,0.9910103293964975,0.008989666316053923,4.28744858278769e-09,76.47738693467336,at10_1
172,0.9843655647019115,0.015634434460700845,8.373877452762577e-10,76.92462311557789,at10_1
173,0.9767858306501208,0.023214169210243416,1.3963583692447085e-10,77.37185929648241,at10_1
174,0.9704322256024284,0.029567774377597375,1.9974163224781458e-11,77.81909547738694,at10_1
175,0.9669432167972183,0.03305678320027372,2.507964536975457e-12,78.26633165829146,at10_1
176,0.9666906060021033,0.033309393997612846,2.8381901446548966e-13,78.71356783919597,at10_1
177,0.9691724072919806,0.03082759270798991,2.9500570447086153e-14,79.1608040201005,at10_1
178,0.9735593301052899,0.026440669894707333,2.8417162191517507e-15,79.60804020100502,at10_1
179,0.9789522164680355,0.021047783531964247,2.5405808199643595e-16,80.05527638190955,at10_1
180,0.9844883815372487,0.015511618462751325,2.1028233436688176e-17,80.50251256281408,at10_1
181,0.9894524482752304,0.01054755172476968,1.605893701885959e-18,80.94974874371859,at10_1
182,0.993396536428697,0.006603463571302998,1.1291630530472428e-19,81.39698492462311,at10_1
183,0.9961922805344239,0.0038077194655761052,7.312565203487823e-21,81.84422110552764,at10_1
184,0.9979714538533258,0.00202854614667415,4.375319407707804e-22,82.29145728643216,at10_1
185,0.998995931944363,0.0010040680556370524,2.4322497764516558e-23,82.73869346733669,at10_1
186,0.999534857858935,0.00046514214106504066,1.2654672746334889e-24,83.1859296482412,at10_1
187,0.9997967029781222,0.00020329702187787043,6.211786149974737e-26,83.63316582914572,at10_1
188,0.9999155419496842,8.445805031583072e-05,2.8983231509262236e-27,84.08040201005025,at10_1
189,0.9999664583176008,3.354168239920787e-05,1.2927391131435418e-28,84.52763819095478,at10_1
190,0.9999872327191657,1.2767280834355013e-05,5.526431132906953e-30,84.9748743718593,at10_1
191,0.999995351896575,4.6481034250443045e-06,2.2596566104947627e-31,85.42211055276381,at10_1
192,0.9999983962181539,1.6037818460325881e-06,8.756534728365918e-33,85.86934673366834,at10_1
193,0.9999994854412412,5.145587588363945e-07,3.1553117724782063e-34,86.31658291457286,at10_1
194,0.9999998509674007,1.49032599308449e-07,1.0263817058078842e-35,86.76381909547739,at10_1
195,0.9999999622797647,3.77202352173708e-08,2.9175771175388665e-37,87.21105527638191,at10_1
196,0.9999999917982232,8.201776819032251e-09,7.124858207672085e-39,87.65829145728642,at10_1
197,0.9999999984493094,1.5506905471158583e-09,1.5129122703316458e-40,88.10552763819095,at10_1
198,0.9999999997364827,2.635173606557588e-10,2.8874745530410896e-42,88.55276381909547,at10_1
199,0.9999999999583128,4.1687179488829886e-11,5.130170202280573e-44,89.0,at10_1
0,2.3494850274328354e-10,0.9973574653205898,0.0026425344444617393,0.0,at15_3
1,8.62979521440087e-10,0.996773262138733,0.0032267369982874276,0.4321608040201005,at15_3
2,3.064518806498863e-09,0.9961447364949019,0.0038552604405793045,0.864321608040201,at15_3
3,1.054347166657969e-08,0.995471855196717,0.0045281342598111896,1.2964824120603016,at15_3
4,3.520027150386253e-08,0.9947485273254975,0.005251437474231036,1.728643216080402,at15_3
5,1.1414900600542228e-07,0.9939618051416447,0.0060380807093493175,2.1608040201005023,at15_3
6,3.5970234819165996e-07,0.9930909475296973,0.006908692767954538,2.592964824120603,at15_3
7,1.10134619431906e-06,0.9921055629090262,0.00789333574477952,3.0251256281407035,at15_3
8,3.2746970962785157e-06,0.990961482339626,0.009035242963277674,3.457286432160804,at15_3
9,9.445087594379141e-06,0.9895923444449154,0.010398210467490138,3.8894472361809043,at15_3
10,2.63763173539917e-05,0.9878947502727341,0.012078873409911756,4.321608040201005,at15_3
11,7.109521733925862e-05,0.9857068538546231,0.01422205092803773,4.7537688442211055,at15_3
12,0.00018401193959038248,0.9827875344473839,0.017028453613025723,5.185929648241206,at15_3
13,0.000453585800985022,0.9788197951924095,0.020726619006605506,5.618090452261306,at15_3
14,0.0010520059514554437,0.9734838940637616,0.02546409998478296,6.050251256281407,at15_3
15,0.0022604105190445977,0.9666357536180449,0.031103835862910646,6.482412060301507,at15_3
16,0.004429547207221902,0.9585085233054206,0.03706192948735755,6.914572864321608,at15_3
17,0.007836608748849205,0.9496766621220462,0.042486729129104624,7.346733668341709,at15_3
18,0.012515771959165638,0.940651116218566,0.04683311182226839,7.7788944723618085,at15_3
19,0.01821263033251035,0.9314942772133333,0.050293092454156356,8.21105527638191,at15_3
20,0.024477149582683995,0.9219148383055312,0.05360801211178481,8.64321608040201,at15_3
21,0.030781332316571156,0.9116926409506518,0.05752602673277697,9.075376884422111,at15_3
22,0.03660339083777552,0.9009813894665795,0.062415219695644904,9.507537688442211,at15_3
23,0.041487340978003995,0.890316949180281,0.06819570984171491,9.93969849246231,at15_3
24,0.04507848416009295,0.8804632051596515,0.07445831068025568,10.371859296482413,at15_3
25,0.04713201112888852,0.8722732182394538,0.08059477063165774,10.804020100502512,at15_3
26,0.04751927460176744,0.8666171066817424,0.08586361871649019,11.236180904522612,at15_3
27,0.04627111479626274,0.8642980432791525,0.08943084192458471,11.668341708542712,at15_3
28,0.043669564011343726,0.8658484338290953,0.09048200215956104,12.100502512562814,at15_3
29,0.04032848717498259,0.8712039391961169,0.08846757362890044,12.532663316582914,at15_3
30,0.0371337340437866,0.879462736586946,0.08340352936926751,12.964824120603014,at15_3
31,0.03495482390785544,0.88905612874978,0.07598904734236453,13.396984924623116,at15_3
32,0.03425262850032669,0.8983950978086849,0.06735227369098855,13.829145728643216,at15_3
33,0.03488581983817289,0.9065472747957528,0.05856690536607428,14.261306532663315,at15_3
34,0.036283985231329426,0.9133945726127018,0.0503214421559688,14.693467336683417,at15_3
35,0.0378389892560011,0.9192149702305868,0.04294604051341201,15.125628140703517,at15_3
36,0.03923813342007239,0.9240884317859701,0.03667343479395753,15.557788944723617,at15_3
37,0.04058151169931911,0.9275074183933386,0.031911069907342236,15.989949748743719,at15_3
38,0.0422945429884105,0.9282852772175074,0.029420179794081992,16.42211055276382,at15_3
39,0.044935670367360556,0.9246345536876386,0.03042977594500092,16.85427135678392,at15_3
40,0.04899534201586891,0.9142638409623842,0.03674081702174687,17.28643216080402,at15_3
41,0.054724096475839826,0.8944940275663599,0.05078187595780034,17.71859296482412,at15_3
42,0.061980682436592195,0.8626262020709928,0.07539311549241492,18.150753768844222,at15_3
43,0.070120748145781,0.8169176223432519,0.11296162951096704,18.582914572864322,at15_3
44,0.07805569257771396,0.7581772186317484,0.16376708879053772,19.015075376884422,at15_3
45,0.08464378682020139,0.6909618099491723,0.22439440323062632,19.44723618090452,at15_3
46,0.08929266795981734,0.6227007482213188,0.2880065838188638,19.87939698492462,at15_3
47,0.0922602511200998,0.5606907347833997,0.34704901409650063,20.31155778894472,at15_3
48,0.09433104339318002,0.5094487674596642,0.39622018914715584,20.743718592964825,at15_3
49,0.09619989796768502,0.47043774023149015,0.4333623618008247,21.175879396984925,at15_3
50,0.09806965193076289,0.44349291760654763,0.4584374304626896,21.608040201005025,at15_3
51,0.09959362374615922,0.4283152322445225,0.4720911440093184,22.040201005025125,at15_3
52,0.10000670650427028,0.425348206082584,0.4746450874131458,22.472361809045225,at15_3
53,0.09827739493150081,0.4362430768426184,0.46547952822588085,22.904522613065325,at15_3
54,0.09322041044654032,0.4641929943027265,0.44258659525073313,23.336683417085425,at15_3
55,0.08367721941673409,0.5137379495043297,0.4025848310789363,23.768844221105528,at15_3
56,0.06909774096149354,0.5883309269314555,0.3425713321070508,24.201005025125628,at15_3
57,0.05072800282979867,0.6840005810596244,0.26527141611057703,24.633165829145728,at15_3
58,0.032231847542453944,0.7841520108117828,0.1836161416457633,25.065326633165828,at15_3
59,0.017674785858625187,0.867435775568388,0.11488943857298692,25.497487437185928,at15_3
60,0.00855350178191531,0.9235024449468203,0.06794405327126453,25.929648241206028,at15_3
61,0.003768485662774389,0.9557664951409903,0.04046501919623526,26.36180904522613,at15_3
62,0.001550833090748918,0.9726024240468589,0.025846742862392195,26.79396984924623,at15_3
63,0.0006079768382673223,0.980908086174796,0.01848393698693661,27.22613065326633,at15_3
64,0.0002362210486025635,0.9848410907428861,0.014922688208511472,27.65829145728643,at15_3
65,0.0001098090210380456,0.9865950167696683,0.013295174209293638,28.09045226130653,at15_3
66,9.944848496232875e-05,0.9872800557639951,0.012620495751042592,28.52261306532663,at15_3
67,0.00017482769528014616,0.9874680414772219,0.012357130827497969,28.95477386934673,at15_3
68,0.0003662090333097332,0.9874543281028356,0.012179462863854622,29.386934673366834,at15_3
69,0.0007594060509510229,0.9873462064028794,0.011894387546169479,29.819095477386934,at15_3
70,0.0015080968480564315,0.9870555951981446,0.011436307953799034,30.251256281407034,at15_3
71,0.0028512163911539575,0.9862455387590315,0.010903244849814508,30.683417085427134,at15_3
72,0.005118620351011391,0.9842698187328215,0.010611560916167105,31.115577889447234,at15_3
73,0.008695139092432396,0.9801597173349552,0.011145143572612372,31.547738693467334,at15_3
74,0.013899125345100684,0.9727571940383943,0.013343680616504953,31.979899497487438,at15_3
75,0.020751396375842678,0.9611260783864785,0.018122525237678863,32.41206030150754,at15_3
76,0.028727029374092147,0.9452325906135856,0.026040380012322322,32.84422110552764,at15_3
77,0.03676557673913432,0.9264446509177885,0.036789772343077155,33.27638190954774,at15_3
78,0.043758092004683585,0.9071161657986777,0.04912574219663883,33.70854271356784,at15_3
79,0.04922156111654289,0.8892711421768611,0.06150729670659598,34.14070351758794,at15_3
80,0.05354907167678047,0.8735469537833827,0.07290397453983684,34.57286432160804,at15_3
81,0.05769178107973316,0.8592685359490592,0.08303968297120765,35.00502512562814,at15_3
82,0.06267425232831542,0.8452656189295202,0.0920601287421644,35.43718592964824,at15_3
83,0.06928379041914082,0.8306293368620813,0.10008687271877793,35.86934673366834,at15_3
84,0.07797450923338474,0.8150419921410119,0.10698349862560329,36.301507537688444,at15_3
85,0.08889646562770007,0.7987247049747678,0.11237882939753217,36.733668341708544,at15_3
86,0.1019724854971434,0.7821832529898233,0.11584426151303319,37.165829145728644,at15_3
87,0.11698137915686274,0.7659241695318939,0.1170944513112434,37.597989949748744,at15_3
88,0.13362952328256725,0.7502517711204,0.11611870559703277,38.030150753768844,at15_3
89,0.15160787556639796,0.7351778789224535,0.11321424551114857,38.462311557788944,at15_3
90,0.17064135619131698,0.7204137738290824,0.10894486997960047,38.89447236180904,at15_3
91,0.19054034443321516,0.7053903186606373,0.10406933690614743,39.32663316582914,at15_3
92,0.21126003564759982,0.6892629141867528,0.09947705016564747,39.75879396984924,at15_3
93,0.2329629639969198,0.6708907845887476,0.09614625141433251,40.19095477386934,at15_3
94,0.2560560114292605,0.6488390373600751,0.09510495121066434,40.62311557788944,at15_3
95,0.28112605079666525,0.6215460259664807,0.09732792323685394,41.05527638190954,at15_3
96,0.30865989025264334,0.5878600533786865,0.1034800563686701,41.48743718592965,at15_3
97,0.3385327043747429,0.5479516151848572,0.11351568044039982,41.91959798994975,at15_3
98,0.3695664286787189,0.5040434844673523,0.12639008685392866,42.35175879396985,at15_3
99,0.3996487473109463,0.46011902446342556,0.1402322282256282,42.78391959798995,at15_3
100,0.426480352661232,0.420551407179909,0.15296824015885893,43.21608040201005,at15_3
101,0.44842322498424847,0.38857741032182325,0.16299936469392828,43.64824120603015,at15_3
102,0.4649685297880993,0.3653864947044541,0.1696449755074466,44.08040201005025,at15_3
103,0.47676757490476696,0.34990384476978054,0.17332858032545254,44.51256281407035,at15_3
104,0.4853468665886214,0.3391576609549272,0.17549547245645142,44.94472361809045,at15_3
105,0.4925887404307561,0.3292424349542672,0.17816882461497674,45.37688442211055,at15_3
106,0.5000757896021014,0.31677190085339757,0.18315230954450093,45.80904522613065,at15_3
107,0.5085280382492109,0.30029406796400976,0.1911778937867793,46.24120603015075,at15_3
